DateTime,USD,EUR,CNY
2018-04-09 20:39:20Z, 6680.05, 43303.19, 5421.03
2018-04-09 20:39:22Z, 6680.05, 43303.19, 5421.03
2018-04-09 20:39:24Z, 6680.05, 43303.19, 5421.03
2018-04-09 20:39:27Z, 6680.89, 43303.19, 5422.63
2018-04-09 20:39:29Z, 6680.89, 43303.19, 5422.63
2018-04-09 20:39:31Z, 6680.89, 43303.19, 5422.63
2018-04-09 20:39:33Z, 6680.89, 43303.19, 5422.63
2018-04-09 20:39:35Z, 6680.89, 43303.19, 5422.63
2018-04-09 20:39:37Z, 6682.15, 43303.19, 5423.01
2018-04-09 20:39:39Z, 6682.15, 43303.19, 5423.01
2018-04-09 20:39:42Z, 6682.15, 43303.19, 5423.01
2018-04-09 20:39:44Z, 6682.15, 43303.19, 5423.01
2018-04-09 20:39:46Z, 6682.15, 43303.19, 5423.01
2018-04-09 20:39:48Z, 6679.32, 43303.19, 5421.61
2018-04-09 20:39:50Z, 6679.32, 43303.19, 5421.61
2018-04-09 20:39:52Z, 6679.32, 43303.19, 5421.61
2018-04-09 20:39:54Z, 6679.32, 43303.19, 5421.61
2018-04-09 20:39:56Z, 6679.32, 43303.19, 5421.61
2018-04-09 20:39:58Z, 6679.15, 43303.19, 5421.61
2018-04-09 20:40:00Z, 6679.15, 43303.19, 5421.61
2018-04-09 20:40:03Z, 6679.15, 43303.19, 5421.61
2018-04-09 20:40:05Z, 6679.15, 43303.19, 5421.61
2018-04-09 20:40:07Z, 6679.15, 43303.19, 5421.61
2018-04-09 20:40:09Z, 6679.11, 43303.19, 5417.73
2018-04-09 20:40:11Z, 6679.11, 43303.19, 5417.73
2018-04-09 20:40:13Z, 6679.11, 43303.19, 5417.73
2018-04-09 20:40:15Z, 6679.11, 43303.19, 5417.73
2018-04-09 20:40:17Z, 6679.11, 43303.19, 5417.73
2018-04-09 20:40:19Z, 6678.46, 43303.19, 5417.53
2018-04-09 20:40:22Z, 6678.46, 43303.19, 5417.53
2018-04-09 20:40:24Z, 6678.46, 43303.19, 5417.53
2018-04-09 20:40:26Z, 6678.46, 43303.19, 5417.53
2018-04-09 20:40:28Z, 6678.46, 43303.19, 5417.53
2018-04-09 20:40:30Z, 6678.22, 43303.19, 5417.68
2018-04-09 20:40:32Z, 6678.22, 43303.19, 5417.68
2018-04-09 20:40:34Z, 6678.22, 43303.19, 5417.68
2018-04-09 20:40:37Z, 6678.22, 43303.19, 5417.68
2018-04-09 20:40:39Z, 6678.22, 43303.19, 5417.68
2018-04-09 20:40:41Z, 6677.92, 43303.19, 5417.68
2018-04-09 20:40:43Z, 6677.92, 43303.19, 5417.68
2018-04-09 20:40:45Z, 6677.92, 43303.19, 5417.68
2018-04-09 20:40:47Z, 6677.92, 43303.19, 5417.68
2018-04-09 20:40:49Z, 6677.92, 43303.19, 5417.68
2018-04-09 20:40:51Z, 6678.22, 43303.19, 5418.7
2018-04-09 20:40:53Z, 6678.22, 43303.19, 5418.7
2018-04-09 20:40:56Z, 6678.22, 43303.19, 5418.7
2018-04-09 20:40:58Z, 6678.22, 43303.19, 5418.7
2018-04-09 20:41:00Z, 6678.22, 43303.19, 5418.7
2018-04-09 20:41:02Z, 6677.63, 43303.19, 5418.7
2018-04-09 20:41:04Z, 6677.63, 43303.19, 5418.7
2018-04-09 20:41:06Z, 6677.63, 43303.19, 5418.7
2018-04-09 20:41:08Z, 6677.63, 43303.19, 5418.7
2018-04-09 20:41:10Z, 6677.63, 43303.19, 5418.7
2018-04-09 20:41:13Z, 6677.18, 43303.19, 5420.48
2018-04-09 20:41:15Z, 6677.18, 43303.19, 5420.48
2018-04-09 20:41:17Z, 6677.18, 43303.19, 5420.48
2018-04-09 20:41:19Z, 6677.18, 43303.19, 5420.48
2018-04-09 20:41:21Z, 6677.18, 43303.19, 5420.48
2018-04-09 20:41:23Z, 6678.88, 43303.19, 5420.4
2018-04-09 20:41:25Z, 6678.88, 43303.19, 5420.4
2018-04-09 20:41:27Z, 6678.88, 43303.19, 5420.4
2018-04-09 20:41:29Z, 6678.88, 43303.19, 5420.4
2018-04-09 20:41:31Z, 6678.88, 43303.19, 5420.4
2018-04-09 20:41:34Z, 6678.37, 43303.19, 5421.11
2018-04-09 20:41:36Z, 6678.37, 43303.19, 5421.11
2018-04-09 20:41:38Z, 6678.37, 43303.19, 5421.11
2018-04-09 20:41:40Z, 6678.37, 43303.19, 5421.11
2018-04-09 20:41:42Z, 6678.37, 43303.19, 5421.11
2018-04-09 20:41:44Z, 6680.31, 43303.19, 5421.14
2018-04-09 20:41:47Z, 6680.31, 43303.19, 5421.14
2018-04-09 20:41:49Z, 6680.31, 43303.19, 5421.14
2018-04-09 20:41:51Z, 6680.31, 43303.19, 5421.14
2018-04-09 20:41:53Z, 6680.31, 43303.19, 5421.14
2018-04-09 20:41:55Z, 6678.44, 43303.19, 5420.69
2018-04-09 20:41:57Z, 6678.44, 43303.19, 5420.69
2018-04-09 20:41:59Z, 6678.44, 43303.19, 5420.69
2018-04-09 20:42:01Z, 6678.44, 43303.19, 5420.69
2018-04-09 20:42:04Z, 6678.44, 43303.19, 5420.69
2018-04-09 20:42:06Z, 6678.86, 43303.19, 5420.69
2018-04-09 20:42:08Z, 6678.86, 43303.19, 5420.69
2018-04-09 20:42:10Z, 6678.86, 43303.19, 5420.69
2018-04-09 20:42:12Z, 6678.86, 43303.19, 5420.69
2018-04-09 20:42:14Z, 6678.86, 43303.19, 5420.69
2018-04-09 20:42:16Z, 6678.13, 43303.19, 5419.96
2018-04-09 20:42:18Z, 6678.13, 43303.19, 5419.96
2018-04-09 20:42:20Z, 6678.13, 43303.19, 5419.96
2018-04-09 20:42:22Z, 6678.13, 43303.19, 5419.96
2018-04-09 20:42:25Z, 6678.13, 43303.19, 5419.96
2018-04-09 20:42:27Z, 6678.03, 43303.19, 5420.04
2018-04-09 20:42:29Z, 6678.03, 43303.19, 5420.04
2018-04-09 20:42:31Z, 6678.03, 43303.19, 5420.04
2018-04-09 20:42:33Z, 6678.03, 43303.19, 5420.04
2018-04-09 20:42:35Z, 6678.03, 43303.19, 5420.04
2018-04-09 20:42:37Z, 6676.69, 43303.19, 5418.71
2018-04-09 20:42:39Z, 6676.69, 43303.19, 5418.71
2018-04-09 20:42:42Z, 6676.69, 43303.19, 5418.71
2018-04-09 20:42:44Z, 6676.69, 43303.19, 5418.71
2018-04-09 20:42:46Z, 6676.69, 43303.19, 5418.71
2018-04-09 20:42:48Z, 6676.19, 43303.19, 5419.27
2018-04-09 20:42:50Z, 6676.19, 43303.19, 5419.27
2018-04-09 20:42:52Z, 6676.19, 43303.19, 5419.27
2018-04-09 20:42:54Z, 6676.19, 43303.19, 5419.27
2018-04-09 20:42:56Z, 6676.19, 43303.19, 5419.27
2018-04-09 20:42:58Z, 6676.08, 43303.19, 5417.92
2018-04-09 20:43:01Z, 6676.08, 43303.19, 5417.92
2018-04-09 20:43:03Z, 6676.08, 43303.19, 5417.92
2018-04-09 20:43:05Z, 6676.08, 43303.19, 5417.92
2018-04-09 20:43:07Z, 6676.08, 43303.19, 5417.92
2018-04-09 20:43:09Z, 6676.83, 43303.19, 5418.37
2018-04-09 20:43:11Z, 6676.83, 43303.19, 5418.37
2018-04-09 20:43:13Z, 6676.83, 43303.19, 5418.37
2018-04-09 20:43:15Z, 6676.83, 43303.19, 5418.37
2018-04-09 20:43:17Z, 6676.83, 43303.19, 5418.37
2018-04-09 20:43:19Z, 6675.09, 43303.19, 5418.37
2018-04-09 20:43:22Z, 6675.09, 43303.19, 5418.37
2018-04-09 20:43:24Z, 6675.09, 43303.19, 5418.37
2018-04-09 20:43:26Z, 6675.09, 43303.19, 5418.37
2018-04-09 20:43:28Z, 6675.09, 43303.19, 5418.37
2018-04-09 20:43:30Z, 6673.94, 43303.19, 5418.31
2018-04-09 20:43:32Z, 6673.94, 43303.19, 5418.31
2018-04-09 20:43:34Z, 6673.94, 43303.19, 5418.31
2018-04-09 20:43:36Z, 6673.94, 43303.19, 5418.31
2018-04-09 20:43:38Z, 6673.94, 43303.19, 5418.31
2018-04-09 20:43:40Z, 6673.9, 43303.19, 5418.35
2018-04-09 20:43:43Z, 6673.9, 43303.19, 5418.35
2018-04-09 20:43:45Z, 6673.9, 43303.19, 5418.35
2018-04-09 20:43:47Z, 6673.9, 43303.19, 5418.35
2018-04-09 20:43:49Z, 6673.9, 43303.19, 5418.35
2018-04-09 20:43:51Z, 6674.15, 43303.19, 5418.1
2018-04-09 20:43:53Z, 6674.15, 43303.19, 5418.1
2018-04-09 20:43:55Z, 6674.15, 43303.19, 5418.1
2018-04-09 20:43:57Z, 6674.15, 43303.19, 5418.1
2018-04-09 20:43:59Z, 6674.15, 43303.19, 5418.1
2018-04-09 20:44:02Z, 6674.25, 43303.19, 5418.06
2018-04-09 20:44:04Z, 6674.25, 43303.19, 5418.06
2018-04-09 20:44:06Z, 6674.25, 43303.19, 5418.06
2018-04-09 20:44:08Z, 6674.25, 43303.19, 5418.06
2018-04-09 20:44:10Z, 6674.25, 43303.19, 5418.06
2018-04-09 20:44:12Z, 6673.16, 43303.19, 5417.71
2018-04-09 20:44:14Z, 6673.16, 43303.19, 5417.71
2018-04-09 20:44:16Z, 6673.16, 43303.19, 5417.71
2018-04-09 20:44:18Z, 6673.16, 43303.19, 5417.71
2018-04-09 20:44:20Z, 6673.16, 43303.19, 5417.71
2018-04-09 20:44:23Z, 6673.94, 43303.19, 5417.89
2018-04-09 20:44:25Z, 6673.94, 43303.19, 5417.89
2018-04-09 20:44:27Z, 6673.94, 43303.19, 5417.89
2018-04-09 20:44:29Z, 6673.94, 43303.19, 5417.89
2018-04-09 20:44:31Z, 6673.94, 43303.19, 5417.89
2018-04-09 20:44:33Z, 6678.19, 43303.19, 5416.1
2018-04-09 20:44:35Z, 6678.19, 43303.19, 5416.1
2018-04-09 20:44:37Z, 6678.19, 43303.19, 5416.1
2018-04-09 20:44:39Z, 6678.19, 43303.19, 5416.1
2018-04-09 20:44:41Z, 6678.19, 43303.19, 5416.1
2018-04-09 20:44:44Z, 6681.46, 43303.19, 5418.74
2018-04-09 20:44:46Z, 6681.46, 43303.19, 5418.74
2018-04-09 20:44:48Z, 6681.46, 43303.19, 5418.74
2018-04-09 20:44:50Z, 6681.46, 43303.19, 5418.74
2018-04-09 20:44:52Z, 6681.46, 43303.19, 5418.74
2018-04-09 20:44:54Z, 6682.8, 43303.19, 5421.55
2018-04-09 20:44:56Z, 6682.8, 43303.19, 5421.55
2018-04-09 20:44:58Z, 6682.8, 43303.19, 5421.55
2018-04-09 20:45:01Z, 6682.8, 43303.19, 5421.55
2018-04-09 20:45:03Z, 6682.8, 43303.19, 5421.55
2018-04-09 20:45:05Z, 6685.49, 43303.19, 5421.55
2018-04-09 20:45:07Z, 6685.49, 43303.19, 5421.55
2018-04-09 20:45:09Z, 6685.49, 43303.19, 5421.55
2018-04-09 20:45:11Z, 6685.49, 43303.19, 5421.55
2018-04-09 20:45:13Z, 6685.49, 43303.19, 5421.55
2018-04-09 20:45:16Z, 6688.69, 43303.19, 5422.11
2018-04-09 20:45:18Z, 6688.69, 43303.19, 5422.11
2018-04-09 20:45:20Z, 6688.69, 43303.19, 5422.11
2018-04-09 20:45:22Z, 6688.69, 43303.19, 5422.11
2018-04-09 20:45:24Z, 6688.69, 43303.19, 5422.11
2018-04-09 20:45:27Z, 6688.75, 43303.19, 5421.89
2018-04-09 20:45:29Z, 6688.75, 43303.19, 5421.89
2018-04-09 20:45:31Z, 6688.75, 43303.19, 5421.89
2018-04-09 20:45:33Z, 6688.75, 43303.19, 5421.89
2018-04-09 20:45:35Z, 6688.75, 43303.19, 5421.89
2018-04-09 20:45:37Z, 6690.46, 43303.19, 5423.86
2018-04-09 20:45:39Z, 6690.46, 43303.19, 5423.86
2018-04-09 20:45:41Z, 6690.46, 43303.19, 5423.86
2018-04-09 20:45:44Z, 6690.46, 43303.19, 5423.86
2018-04-09 20:45:46Z, 6690.46, 43303.19, 5423.86
2018-04-09 20:45:48Z, 6692.29, 43303.19, 5424.98
2018-04-09 20:45:50Z, 6692.29, 43303.19, 5424.98
2018-04-09 20:45:52Z, 6692.29, 43303.19, 5424.98
2018-04-09 20:45:54Z, 6692.29, 43303.19, 5424.98
2018-04-09 20:45:56Z, 6692.29, 43303.19, 5424.98
2018-04-09 20:45:58Z, 6693.77, 43303.19, 5425.57
2018-04-09 20:46:00Z, 6693.77, 43303.19, 5425.57
2018-04-09 20:46:03Z, 6693.77, 43303.19, 5425.57
2018-04-09 20:46:05Z, 6693.77, 43303.19, 5425.57
2018-04-09 20:46:07Z, 6693.77, 43303.19, 5425.57
2018-04-09 20:46:09Z, 6696.04, 43303.19, 5426.49
2018-04-09 20:46:11Z, 6696.04, 43303.19, 5426.49
2018-04-09 20:46:13Z, 6696.04, 43303.19, 5426.49
2018-04-09 20:46:15Z, 6696.04, 43303.19, 5426.49
2018-04-09 20:46:17Z, 6696.04, 43303.19, 5426.49
2018-04-09 20:46:19Z, 6694.77, 43303.19, 5430.74
2018-04-09 20:46:21Z, 6694.77, 43303.19, 5430.74
2018-04-09 20:46:24Z, 6694.77, 43303.19, 5430.74
2018-04-09 20:46:26Z, 6694.77, 43303.19, 5430.74
2018-04-09 20:46:28Z, 6694.77, 43303.19, 5430.74
2018-04-09 20:46:30Z, 6693.74, 43303.19, 5429.25
2018-04-09 20:46:32Z, 6693.74, 43303.19, 5429.25
2018-04-09 20:46:34Z, 6693.74, 43303.19, 5429.25
2018-04-09 20:46:36Z, 6693.74, 43303.19, 5429.25
2018-04-09 20:46:38Z, 6693.74, 43303.19, 5429.25
2018-04-09 20:46:40Z, 6686.62, 43303.19, 5429.18
2018-04-09 20:46:43Z, 6686.62, 43303.19, 5429.18
2018-04-09 20:46:45Z, 6686.62, 43303.19, 5429.18
2018-04-09 20:46:47Z, 6686.62, 43303.19, 5429.18
2018-04-09 20:46:49Z, 6686.62, 43303.19, 5429.18
2018-04-09 20:46:51Z, 6686.89, 43303.19, 5427.32
2018-04-09 20:46:53Z, 6686.89, 43303.19, 5427.32
2018-04-09 20:46:55Z, 6686.89, 43303.19, 5427.32
2018-04-09 20:46:58Z, 6686.89, 43303.19, 5427.32
2018-04-09 20:47:00Z, 6686.89, 43303.19, 5427.32
2018-04-09 20:47:02Z, 6688.55, 43303.19, 5426.33
2018-04-09 20:47:04Z, 6688.55, 43303.19, 5426.33
2018-04-09 20:47:06Z, 6688.55, 43303.19, 5426.33
2018-04-09 20:47:08Z, 6688.55, 43303.19, 5426.33
2018-04-09 20:47:11Z, 6688.55, 43303.19, 5426.33
2018-04-09 20:47:13Z, 6689.17, 43303.19, 5425.32
2018-04-09 20:47:15Z, 6689.17, 43303.19, 5425.32
2018-04-09 20:47:17Z, 6689.17, 43303.19, 5425.32
2018-04-09 20:47:19Z, 6689.17, 43303.19, 5425.32
2018-04-09 20:47:21Z, 6689.17, 43303.19, 5425.32
2018-04-09 20:47:23Z, 6687.61, 43303.19, 5425.32
2018-04-09 20:47:26Z, 6687.61, 43303.19, 5425.32
2018-04-09 20:47:28Z, 6687.61, 43303.19, 5425.32
2018-04-09 20:47:30Z, 6687.61, 43303.19, 5425.32
2018-04-09 20:47:32Z, 6687.61, 43303.19, 5425.32
2018-04-09 20:47:34Z, 6686.36, 43303.19, 5425.32
2018-04-09 20:47:36Z, 6686.36, 43303.19, 5425.32
2018-04-09 20:47:38Z, 6686.36, 43303.19, 5425.32
2018-04-09 20:47:40Z, 6686.36, 43303.19, 5425.32
2018-04-09 20:47:42Z, 6686.36, 43303.19, 5425.32
2018-04-09 20:47:44Z, 6686.09, 43303.19, 5424.65
2018-04-09 20:47:47Z, 6686.09, 43303.19, 5424.65
2018-04-09 20:47:49Z, 6686.09, 43303.19, 5424.65
2018-04-09 20:47:51Z, 6686.09, 43303.19, 5424.65
2018-04-09 20:47:53Z, 6686.09, 43303.19, 5424.65
2018-04-09 20:47:55Z, 6685.7, 43303.19, 5424.14
2018-04-09 20:47:57Z, 6685.7, 43303.19, 5424.14
2018-04-09 20:47:59Z, 6685.7, 43303.19, 5424.14
2018-04-09 20:48:01Z, 6685.7, 43303.19, 5424.14
2018-04-09 20:49:40Z, 6680.2, 43303.19, 5422.84
2018-04-09 20:49:43Z, 6680.2, 43303.19, 5422.84
2018-04-09 20:49:45Z, 6680.2, 43303.19, 5422.84
2018-04-09 20:49:47Z, 6680.2, 43303.19, 5422.84
2018-04-09 20:49:50Z, 6680.2, 43303.19, 5422.84
2018-04-09 20:49:52Z, 6678.07, 43303.19, 5422.74
2018-04-09 20:49:54Z, 6678.07, 43303.19, 5422.74
2018-04-09 20:49:56Z, 6678.07, 43303.19, 5422.74
2018-04-09 20:49:58Z, 6678.07, 43303.19, 5422.74
2018-04-09 20:50:00Z, 6678.07, 43303.19, 5422.74
2018-04-09 20:50:02Z, 6679.26, 43303.19, 5422.89
2018-04-09 20:50:04Z, 6679.26, 43303.19, 5422.89
2018-04-09 20:50:07Z, 6679.26, 43303.19, 5422.89
