DateTime,USD,EUR,CNY
2018-04-09 23:45:07Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:09Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:11Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:14Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:16Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:18Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:21Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:23Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:25Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:27Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:29Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:31Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:33Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:35Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:38Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:40Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:42Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:44Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:47Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:49Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:51Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:53Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:55Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:57Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:59Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:46:01Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:46:04Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:06Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:08Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:10Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:13Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:15Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:17Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:19Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:21Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:24Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:26Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:28Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:30Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:32Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:34Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:36Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:38Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:41Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:43Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:45Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:47Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:50Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:52Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:54Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:56Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:58Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:00Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:02Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:04Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:07Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:09Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:11Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:13Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:15Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:17Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:19Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:22Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:24Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:26Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:28Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:30Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:33Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:35Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:37Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:39Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:41Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:43Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:45Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:47Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:50Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:52Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:54Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:56Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:58Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:48:00Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:48:02Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:04Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:06Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:09Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:11Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:13Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:15Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:18Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:20Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:22Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:24Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:27Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:29Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:31Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:33Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:35Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:37Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:39Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:42Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:44Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:46Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:49Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:51Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:53Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:56Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:58Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:00Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:02Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:04Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:07Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:09Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:11Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:13Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:15Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:18Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:20Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:22Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:24Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:26Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:29Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:31Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:33Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:35Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:37Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:39Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:41Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:43Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:46Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:48Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:50Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:52Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:54Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:56Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:58Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:50:00Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:50:03Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:06Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:08Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:10Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:12Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:15Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:17Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:19Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:21Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:24Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:26Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:28Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:30Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:33Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:35Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:37Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:39Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:42Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:44Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:46Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:48Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:50Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:52Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:55Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:57Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:59Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:01Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:03Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:05Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:07Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:09Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:12Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:14Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:16Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:18Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:20Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:23Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:25Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:27Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:29Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:31Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:33Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:35Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:37Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:40Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:42Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:44Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:46Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:48Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:50Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:52Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:54Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:57Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:59Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:52:01Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:52:03Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:07Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:09Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:11Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:13Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:15Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:18Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:20Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:22Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:24Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:26Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:29Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:31Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:33Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:35Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:37Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:39Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:41Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:43Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:46Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:48Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:50Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:52Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:54Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:56Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:58Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:00Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:02Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:05Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:07Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:09Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:11Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:13Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:15Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:18Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:20Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:22Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:24Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:26Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:29Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:31Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:33Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:35Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:37Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:39Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:41Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:43Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:46Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:48Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:50Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:52Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:54Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:56Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:58Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:54:00Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:54:03Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:05Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:07Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:10Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:12Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:14Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:17Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:19Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:21Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:23Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:25Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:27Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:29Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:31Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:34Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:36Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:39Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:41Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:43Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:46Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:48Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:50Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:52Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:54Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:56Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:58Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:00Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:03Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:05Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:07Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:09Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:11Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:14Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:16Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:18Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:20Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:22Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:24Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:26Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:28Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:31Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:33Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:35Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:37Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:39Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:42Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:45Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:47Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:49Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:51Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:54Z, 6789, 43533.02, 5506.24
2018-04-09 23:55:56Z, 6789, 43533.02, 5506.24
2018-04-09 23:55:58Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:00Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:02Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:04Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:06Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:09Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:12Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:14Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:16Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:18Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:20Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:22Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:24Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:27Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:29Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:31Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:33Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:35Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:38Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:40Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:42Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:44Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:46Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:48Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:50Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:53Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:55Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:57Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:59Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:01Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:04Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:06Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:08Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:10Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:12Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:14Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:16Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:18Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:21Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:23Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:25Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:27Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:29Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:31Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:33Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:36Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:38Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:40Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:42Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:44Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:46Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:48Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:50Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:53Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:55Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:57Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:59Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:58:02Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:58:04Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:06Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:08Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:10Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:12Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:14Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:16Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:19Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:21Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:23Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:25Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:27Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:29Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:31Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:34Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:36Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:39Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:41Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:43Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:46Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:48Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:50Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:52Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:54Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:56Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:58Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:00Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:03Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:05Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:07Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:09Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:11Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:13Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:15Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:18Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:20Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:22Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:24Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:27Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:29Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:31Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:33Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:35Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:37Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:39Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:41Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:44Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:46Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:48Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:50Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:52Z, 6785.51, 43533.02, 5506.59
2018-04-09 23:59:56Z, 6785.51, 43533.02, 5506.59
2018-04-09 23:59:58Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:00Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:02Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:05Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:07Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:09Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:11Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:13Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:16Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:18Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:20Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:23Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:25Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:27Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:29Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:32Z, 6790.43, 43533.02, 5506.66
