DateTime,USD,EUR,CNY
2018-04-10 04:30:22Z, 6797.85, 43679.99, 5509.59
2018-04-10 04:30:24Z, 6797.85, 43679.99, 5509.59
2018-04-10 04:30:26Z, 6797.85, 43679.99, 5509.59
2018-04-10 04:30:28Z, 6798.2, 43679.99, 5509.59
2018-04-10 04:30:30Z, 6798.2, 43679.99, 5509.59
2018-04-10 04:30:32Z, 6798.2, 43679.99, 5509.59
2018-04-10 04:30:35Z, 6798.2, 43679.99, 5509.59
2018-04-10 04:30:37Z, 6798.2, 43679.99, 5509.59
2018-04-10 04:30:40Z, 6795.61, 43679.99, 5510.01
2018-04-10 04:30:42Z, 6795.61, 43679.99, 5510.01
2018-04-10 04:30:44Z, 6795.61, 43679.99, 5510.01
2018-04-10 04:30:46Z, 6795.61, 43679.99, 5510.01
2018-04-10 04:30:48Z, 6795.61, 43679.99, 5510.01
2018-04-10 04:30:50Z, 6795.49, 43679.99, 5510.01
2018-04-10 04:30:53Z, 6795.49, 43679.99, 5510.01
2018-04-10 04:30:55Z, 6795.49, 43679.99, 5510.01
2018-04-10 04:30:57Z, 6795.49, 43679.99, 5510.01
2018-04-10 04:30:59Z, 6795.49, 43679.99, 5510.01
2018-04-10 04:31:02Z, 6795.42, 43679.99, 5509.34
2018-04-10 04:31:04Z, 6795.42, 43679.99, 5509.34
2018-04-10 04:31:06Z, 6795.42, 43679.99, 5509.34
2018-04-10 04:31:08Z, 6795.42, 43679.99, 5509.34
2018-04-10 04:31:11Z, 6795.42, 43679.99, 5509.34
2018-04-10 04:31:13Z, 6795.43, 43679.99, 5509.34
2018-04-10 04:31:15Z, 6795.43, 43679.99, 5509.34
2018-04-10 04:31:17Z, 6795.43, 43679.99, 5509.34
2018-04-10 04:31:20Z, 6795.43, 43679.99, 5509.34
2018-04-10 04:31:22Z, 6795.43, 43679.99, 5509.34
2018-04-10 04:31:24Z, 6793.84, 43679.99, 5508.44
2018-04-10 04:31:26Z, 6793.84, 43679.99, 5508.44
2018-04-10 04:31:28Z, 6793.84, 43679.99, 5508.44
2018-04-10 04:31:30Z, 6793.84, 43679.99, 5508.44
2018-04-10 04:31:32Z, 6793.84, 43679.99, 5508.44
2018-04-10 04:31:34Z, 6794.1, 43679.99, 5508.44
2018-04-10 04:31:36Z, 6794.1, 43679.99, 5508.44
2018-04-10 04:31:39Z, 6794.1, 43679.99, 5508.44
2018-04-10 04:31:43Z, 6794.1, 43679.99, 5508.44
2018-04-10 04:31:45Z, 6793.62, 43679.99, 5508.58
2018-04-10 04:31:47Z, 6793.62, 43679.99, 5508.58
2018-04-10 04:31:49Z, 6793.62, 43679.99, 5508.58
2018-04-10 04:31:52Z, 6793.62, 43679.99, 5508.58
2018-04-10 04:31:54Z, 6793.62, 43679.99, 5508.58
2018-04-10 04:31:56Z, 6792.09, 43679.99, 5508.58
2018-04-10 04:31:58Z, 6792.09, 43679.99, 5508.58
2018-04-10 04:32:00Z, 6792.09, 43679.99, 5508.58
2018-04-10 04:32:02Z, 6792.09, 43679.99, 5508.58
2018-04-10 04:32:04Z, 6792.09, 43679.99, 5508.58
2018-04-10 04:32:06Z, 6791.86, 43679.99, 5508.57
2018-04-10 04:32:09Z, 6791.86, 43679.99, 5508.57
2018-04-10 04:32:11Z, 6791.86, 43679.99, 5508.57
2018-04-10 04:32:13Z, 6791.86, 43679.99, 5508.57
2018-04-10 04:32:15Z, 6791.86, 43679.99, 5508.57
2018-04-10 04:32:17Z, 6791.83, 43679.99, 5508.57
2018-04-10 04:32:19Z, 6791.83, 43679.99, 5508.57
2018-04-10 04:32:22Z, 6791.83, 43679.99, 5508.57
2018-04-10 04:32:24Z, 6791.83, 43679.99, 5508.57
2018-04-10 04:32:26Z, 6791.83, 43679.99, 5508.57
2018-04-10 04:32:28Z, 6788.61, 43679.99, 5504.02
2018-04-10 04:32:30Z, 6788.61, 43679.99, 5504.02
2018-04-10 04:32:32Z, 6788.61, 43679.99, 5504.02
2018-04-10 04:32:34Z, 6788.61, 43679.99, 5504.02
2018-04-10 04:32:36Z, 6788.61, 43679.99, 5504.02
2018-04-10 04:32:39Z, 6787.78, 43679.99, 5501.98
2018-04-10 04:32:41Z, 6787.78, 43679.99, 5501.98
2018-04-10 04:32:43Z, 6787.78, 43679.99, 5501.98
2018-04-10 04:32:45Z, 6787.78, 43679.99, 5501.98
2018-04-10 04:32:48Z, 6787.78, 43679.99, 5501.98
2018-04-10 04:32:50Z, 6784.94, 43679.99, 5501.94
2018-04-10 04:32:52Z, 6784.94, 43679.99, 5501.94
2018-04-10 04:32:54Z, 6784.94, 43679.99, 5501.94
2018-04-10 04:32:56Z, 6784.94, 43679.99, 5501.94
2018-04-10 04:32:58Z, 6784.94, 43679.99, 5501.94
2018-04-10 04:33:00Z, 6786.9, 43679.99, 5501.94
2018-04-10 04:33:03Z, 6786.9, 43679.99, 5501.94
2018-04-10 04:33:05Z, 6786.9, 43679.99, 5501.94
2018-04-10 04:33:07Z, 6786.9, 43679.99, 5501.94
2018-04-10 04:33:09Z, 6786.9, 43679.99, 5501.94
2018-04-10 04:33:11Z, 6787.4, 43679.99, 5499.68
2018-04-10 04:33:15Z, 6787.4, 43679.99, 5499.68
2018-04-10 04:33:17Z, 6787.4, 43679.99, 5499.68
2018-04-10 04:33:19Z, 6787.4, 43679.99, 5499.68
2018-04-10 04:33:21Z, 6787.4, 43679.99, 5499.68
2018-04-10 04:33:23Z, 6788.83, 43679.99, 5499.68
2018-04-10 04:33:25Z, 6788.83, 43679.99, 5499.68
2018-04-10 04:33:28Z, 6788.83, 43679.99, 5499.68
2018-04-10 04:33:30Z, 6788.83, 43679.99, 5499.68
2018-04-10 04:33:32Z, 6788.83, 43679.99, 5499.68
2018-04-10 04:33:34Z, 6788.84, 43679.99, 5499.79
2018-04-10 04:33:36Z, 6788.84, 43679.99, 5499.79
2018-04-10 04:33:38Z, 6788.84, 43679.99, 5499.79
2018-04-10 04:33:40Z, 6788.84, 43679.99, 5499.79
2018-04-10 04:33:42Z, 6788.84, 43679.99, 5499.79
2018-04-10 04:33:45Z, 6789.34, 43679.99, 5499.59
2018-04-10 04:33:47Z, 6789.34, 43679.99, 5499.59
2018-04-10 04:33:49Z, 6789.34, 43679.99, 5499.59
2018-04-10 04:33:51Z, 6789.34, 43679.99, 5499.59
2018-04-10 04:33:53Z, 6789.34, 43679.99, 5499.59
2018-04-10 04:33:56Z, 6789.29, 43679.99, 5499.59
2018-04-10 04:33:58Z, 6789.29, 43679.99, 5499.59
2018-04-10 04:34:00Z, 6789.29, 43679.99, 5499.59
2018-04-10 04:34:02Z, 6789.29, 43679.99, 5499.59
2018-04-10 04:34:04Z, 6789.29, 43679.99, 5499.59
2018-04-10 04:34:06Z, 6788.95, 43679.99, 5499.59
2018-04-10 04:34:08Z, 6788.95, 43679.99, 5499.59
2018-04-10 04:34:10Z, 6788.95, 43679.99, 5499.59
2018-04-10 04:34:14Z, 6788.95, 43679.99, 5499.59
2018-04-10 04:34:16Z, 6788.95, 43679.99, 5499.59
2018-04-10 04:34:18Z, 6790.43, 43679.99, 5499.59
2018-04-10 04:34:20Z, 6790.43, 43679.99, 5499.59
2018-04-10 04:34:22Z, 6790.43, 43679.99, 5499.59
2018-04-10 04:34:24Z, 6790.43, 43679.99, 5499.59
2018-04-10 04:34:26Z, 6790.43, 43679.99, 5499.59
2018-04-10 04:34:29Z, 6790.57, 43679.99, 5502.78
2018-04-10 04:34:31Z, 6790.57, 43679.99, 5502.78
2018-04-10 04:34:33Z, 6790.57, 43679.99, 5502.78
2018-04-10 04:34:35Z, 6790.57, 43679.99, 5502.78
2018-04-10 04:34:38Z, 6790.57, 43679.99, 5502.78
2018-04-10 04:34:40Z, 6788.22, 43679.99, 5504.24
2018-04-10 04:34:43Z, 6788.22, 43679.99, 5504.24
2018-04-10 04:34:45Z, 6788.22, 43679.99, 5504.24
2018-04-10 04:34:47Z, 6788.22, 43679.99, 5504.24
2018-04-10 04:34:49Z, 6788.22, 43679.99, 5504.24
2018-04-10 04:34:51Z, 6788.29, 43679.99, 5504.24
2018-04-10 04:34:53Z, 6788.29, 43679.99, 5504.24
2018-04-10 04:34:56Z, 6788.29, 43679.99, 5504.24
2018-04-10 04:34:58Z, 6788.29, 43679.99, 5504.24
2018-04-10 04:35:00Z, 6788.29, 43679.99, 5504.24
2018-04-10 04:35:02Z, 6789.29, 43679.99, 5504.24
2018-04-10 04:35:04Z, 6789.29, 43679.99, 5504.24
2018-04-10 04:35:06Z, 6789.29, 43679.99, 5504.24
2018-04-10 04:35:08Z, 6789.29, 43679.99, 5504.24
2018-04-10 04:35:10Z, 6789.29, 43679.99, 5504.24
2018-04-10 04:35:13Z, 6788.68, 43679.99, 5501.77
2018-04-10 04:35:15Z, 6788.68, 43679.99, 5501.77
2018-04-10 04:35:17Z, 6788.68, 43679.99, 5501.77
2018-04-10 04:35:19Z, 6788.68, 43679.99, 5501.77
2018-04-10 04:35:22Z, 6788.68, 43679.99, 5501.77
2018-04-10 04:35:24Z, 6784.91, 43679.99, 5500.06
2018-04-10 04:35:26Z, 6784.91, 43679.99, 5500.06
2018-04-10 04:35:28Z, 6784.91, 43679.99, 5500.06
2018-04-10 04:35:30Z, 6784.91, 43679.99, 5500.06
2018-04-10 04:35:32Z, 6784.91, 43679.99, 5500.06
2018-04-10 04:35:34Z, 6783.26, 43679.99, 5502.04
2018-04-10 04:35:37Z, 6783.26, 43679.99, 5502.04
2018-04-10 04:35:39Z, 6783.26, 43679.99, 5502.04
2018-04-10 04:35:41Z, 6783.26, 43679.99, 5502.04
2018-04-10 04:35:43Z, 6783.26, 43679.99, 5502.04
2018-04-10 04:35:45Z, 6782.52, 43679.99, 5502.02
2018-04-10 04:35:48Z, 6782.52, 43679.99, 5502.02
2018-04-10 04:35:50Z, 6782.52, 43679.99, 5502.02
2018-04-10 04:35:52Z, 6782.52, 43679.99, 5502.02
2018-04-10 04:35:54Z, 6782.52, 43679.99, 5502.02
2018-04-10 04:35:56Z, 6782.82, 43679.99, 5502
2018-04-10 04:35:59Z, 6782.82, 43679.99, 5502
2018-04-10 04:36:01Z, 6782.82, 43679.99, 5502
2018-04-10 04:36:03Z, 6782.82, 43679.99, 5502
2018-04-10 04:36:05Z, 6782.82, 43679.99, 5502
2018-04-10 04:36:07Z, 6782.82, 43679.99, 5500.89
2018-04-10 04:36:09Z, 6782.82, 43679.99, 5500.89
2018-04-10 04:36:11Z, 6782.82, 43679.99, 5500.89
2018-04-10 04:36:13Z, 6782.82, 43679.99, 5500.89
2018-04-10 04:36:16Z, 6782.82, 43679.99, 5500.89
2018-04-10 04:36:18Z, 6782.88, 43679.99, 5502.53
2018-04-10 04:36:20Z, 6782.88, 43679.99, 5502.53
2018-04-10 04:36:22Z, 6782.88, 43679.99, 5502.53
2018-04-10 04:36:24Z, 6782.88, 43679.99, 5502.53
2018-04-10 04:36:26Z, 6782.88, 43679.99, 5502.53
2018-04-10 04:36:28Z, 6782.97, 43679.99, 5500.23
2018-04-10 04:36:30Z, 6782.97, 43679.99, 5500.23
2018-04-10 04:36:33Z, 6782.97, 43679.99, 5500.23
2018-04-10 04:36:35Z, 6782.97, 43679.99, 5500.23
2018-04-10 04:36:37Z, 6782.97, 43679.99, 5500.23
2018-04-10 04:36:39Z, 6782.78, 43679.99, 5500.23
2018-04-10 04:36:41Z, 6782.78, 43679.99, 5500.23
2018-04-10 04:36:43Z, 6782.78, 43679.99, 5500.23
2018-04-10 04:36:45Z, 6782.78, 43679.99, 5500.23
2018-04-10 04:36:47Z, 6782.78, 43679.99, 5500.23
2018-04-10 04:36:50Z, 6782.92, 43679.99, 5500.23
2018-04-10 04:36:52Z, 6782.92, 43679.99, 5500.23
2018-04-10 04:36:54Z, 6782.92, 43679.99, 5500.23
2018-04-10 04:36:57Z, 6782.92, 43679.99, 5500.23
2018-04-10 04:36:59Z, 6782.92, 43679.99, 5500.23
2018-04-10 04:37:01Z, 6782.78, 43679.99, 5499.73
2018-04-10 04:37:03Z, 6782.78, 43679.99, 5499.73
2018-04-10 04:37:06Z, 6782.78, 43679.99, 5499.73
2018-04-10 04:37:08Z, 6782.78, 43679.99, 5499.73
2018-04-10 04:37:10Z, 6782.78, 43679.99, 5499.73
2018-04-10 04:37:12Z, 6782.59, 43679.99, 5500.15
2018-04-10 04:37:14Z, 6782.59, 43679.99, 5500.15
2018-04-10 04:37:16Z, 6782.59, 43679.99, 5500.15
2018-04-10 04:37:18Z, 6782.59, 43679.99, 5500.15
2018-04-10 04:37:20Z, 6782.59, 43679.99, 5500.15
2018-04-10 04:37:23Z, 6781.17, 43679.99, 5499.94
2018-04-10 04:37:25Z, 6781.17, 43679.99, 5499.94
2018-04-10 04:37:27Z, 6781.17, 43679.99, 5499.94
2018-04-10 04:37:30Z, 6781.17, 43679.99, 5499.94
2018-04-10 04:37:32Z, 6781.17, 43679.99, 5499.94
2018-04-10 04:37:34Z, 6781.56, 43679.99, 5499.94
2018-04-10 04:37:36Z, 6781.56, 43679.99, 5499.94
2018-04-10 04:37:38Z, 6781.56, 43679.99, 5499.94
2018-04-10 04:37:40Z, 6781.56, 43679.99, 5499.94
2018-04-10 04:37:42Z, 6781.56, 43679.99, 5499.94
2018-04-10 04:37:44Z, 6781.68, 43679.99, 5499.94
2018-04-10 04:37:47Z, 6781.68, 43679.99, 5499.94
2018-04-10 04:37:49Z, 6781.68, 43679.99, 5499.94
2018-04-10 04:37:51Z, 6781.68, 43679.99, 5499.94
2018-04-10 04:37:53Z, 6781.68, 43679.99, 5499.94
2018-04-10 04:37:55Z, 6778.03, 43679.99, 5499.52
2018-04-10 04:37:57Z, 6778.03, 43679.99, 5499.52
2018-04-10 04:37:59Z, 6778.03, 43679.99, 5499.52
2018-04-10 04:38:01Z, 6778.03, 43679.99, 5499.52
2018-04-10 04:38:04Z, 6773.49, 43679.99, 5497.29
2018-04-10 04:38:07Z, 6773.49, 43679.99, 5497.29
2018-04-10 04:38:09Z, 6773.49, 43679.99, 5497.29
2018-04-10 04:38:12Z, 6773.49, 43679.99, 5497.29
2018-04-10 04:38:14Z, 6773.49, 43679.99, 5497.29
2018-04-10 04:38:16Z, 6773.57, 43679.99, 5497.29
2018-04-10 04:38:18Z, 6773.57, 43679.99, 5497.29
2018-04-10 04:38:21Z, 6773.57, 43679.99, 5497.29
2018-04-10 04:38:23Z, 6773.57, 43679.99, 5497.29
2018-04-10 04:38:25Z, 6773.57, 43679.99, 5497.29
2018-04-10 04:38:27Z, 6772.42, 43679.99, 5491.77
2018-04-10 04:38:29Z, 6772.42, 43679.99, 5491.77
2018-04-10 04:38:31Z, 6772.42, 43679.99, 5491.77
2018-04-10 04:38:33Z, 6772.42, 43679.99, 5491.77
2018-04-10 04:38:35Z, 6772.42, 43679.99, 5491.77
2018-04-10 04:38:38Z, 6773.39, 43679.99, 5492.19
2018-04-10 04:38:40Z, 6773.39, 43679.99, 5492.19
2018-04-10 04:38:42Z, 6773.39, 43679.99, 5492.19
2018-04-10 04:38:45Z, 6773.39, 43679.99, 5492.19
2018-04-10 04:38:47Z, 6773.39, 43679.99, 5492.19
2018-04-10 04:38:49Z, 6773.64, 43679.99, 5492.76
2018-04-10 04:38:51Z, 6773.64, 43679.99, 5492.76
2018-04-10 04:38:53Z, 6773.64, 43679.99, 5492.76
2018-04-10 04:38:56Z, 6773.64, 43679.99, 5492.76
2018-04-10 04:38:58Z, 6773.64, 43679.99, 5492.76
2018-04-10 04:39:00Z, 6775.06, 43679.99, 5492.76
2018-04-10 04:39:02Z, 6775.06, 43679.99, 5492.76
2018-04-10 04:39:04Z, 6775.06, 43679.99, 5492.76
2018-04-10 04:39:06Z, 6775.06, 43679.99, 5492.76
2018-04-10 04:39:08Z, 6775.06, 43679.99, 5492.76
2018-04-10 04:39:11Z, 6775.09, 43679.99, 5494.65
2018-04-10 04:39:13Z, 6775.09, 43679.99, 5494.65
2018-04-10 04:39:15Z, 6775.09, 43679.99, 5494.65
2018-04-10 04:39:17Z, 6775.09, 43679.99, 5494.65
2018-04-10 04:39:19Z, 6775.09, 43679.99, 5494.65
2018-04-10 04:39:22Z, 6773.76, 43679.99, 5489.64
2018-04-10 04:39:24Z, 6773.76, 43679.99, 5489.64
2018-04-10 04:39:26Z, 6773.76, 43679.99, 5489.64
2018-04-10 04:39:28Z, 6773.76, 43679.99, 5489.64
2018-04-10 04:39:30Z, 6773.76, 43679.99, 5489.64
2018-04-10 04:39:32Z, 6771.33, 43679.99, 5489.64
2018-04-10 04:39:35Z, 6771.33, 43679.99, 5489.64
2018-04-10 04:39:37Z, 6771.33, 43679.99, 5489.64
2018-04-10 04:39:39Z, 6771.33, 43679.99, 5489.64
2018-04-10 04:39:42Z, 6771.33, 43679.99, 5489.64
2018-04-10 04:39:44Z, 6772.47, 43679.99, 5486.09
2018-04-10 04:39:46Z, 6772.47, 43679.99, 5486.09
2018-04-10 04:39:48Z, 6772.47, 43679.99, 5486.09
2018-04-10 04:39:50Z, 6772.47, 43679.99, 5486.09
2018-04-10 04:39:52Z, 6772.47, 43679.99, 5486.09
2018-04-10 04:39:54Z, 6774.81, 43679.99, 5486.09
2018-04-10 04:39:57Z, 6774.81, 43679.99, 5486.09
2018-04-10 04:39:59Z, 6774.81, 43679.99, 5486.09
2018-04-10 04:40:01Z, 6774.81, 43679.99, 5486.09
2018-04-10 04:40:03Z, 6774.81, 43679.99, 5486.09
2018-04-10 04:40:05Z, 6775.3, 43679.99, 5487.6
2018-04-10 04:40:08Z, 6775.3, 43679.99, 5487.6
2018-04-10 04:40:10Z, 6775.3, 43679.99, 5487.6
2018-04-10 04:40:12Z, 6775.3, 43679.99, 5487.6
2018-04-10 04:40:15Z, 6775.3, 43679.99, 5487.6
2018-04-10 04:40:17Z, 6776.54, 43679.99, 5487.6
2018-04-10 04:40:19Z, 6776.54, 43679.99, 5487.6
2018-04-10 04:40:21Z, 6776.54, 43679.99, 5487.6
2018-04-10 04:40:23Z, 6776.54, 43679.99, 5487.6
2018-04-10 04:40:25Z, 6776.54, 43679.99, 5487.6
2018-04-10 04:40:27Z, 6776.6, 43679.99, 5492.86
2018-04-10 04:40:30Z, 6776.6, 43679.99, 5492.86
2018-04-10 04:40:32Z, 6776.6, 43679.99, 5492.86
2018-04-10 04:40:34Z, 6776.6, 43679.99, 5492.86
2018-04-10 04:40:36Z, 6776.6, 43679.99, 5492.86
2018-04-10 04:40:38Z, 6775.88, 43679.99, 5492.86
2018-04-10 04:40:40Z, 6775.88, 43679.99, 5492.86
2018-04-10 04:40:42Z, 6775.88, 43679.99, 5492.86
2018-04-10 04:40:44Z, 6775.88, 43679.99, 5492.86
2018-04-10 04:40:47Z, 6775.88, 43679.99, 5492.86
2018-04-10 04:40:49Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:40:51Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:40:53Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:40:55Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:40:57Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:40:59Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:41:01Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:41:04Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:41:06Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:41:08Z, 6775.93, 43679.99, 5489.58
2018-04-10 04:41:10Z, 6776.03, 43679.99, 5491.87
2018-04-10 04:41:12Z, 6776.03, 43679.99, 5491.87
2018-04-10 04:41:14Z, 6776.03, 43679.99, 5491.87
2018-04-10 04:41:16Z, 6776.03, 43679.99, 5491.87
2018-04-10 04:41:19Z, 6776.03, 43679.99, 5491.87
2018-04-10 04:41:21Z, 6776, 43679.99, 5491.75
2018-04-10 04:41:23Z, 6776, 43679.99, 5491.75
2018-04-10 04:41:25Z, 6776, 43679.99, 5491.75
2018-04-10 04:41:27Z, 6776, 43679.99, 5491.75
2018-04-10 04:41:29Z, 6776, 43679.99, 5491.75
2018-04-10 04:41:31Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:34Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:36Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:38Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:40Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:42Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:44Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:46Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:48Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:51Z, 6776.04, 43679.99, 5491.7
2018-04-10 04:41:53Z, 6776.04, 43679.99, 5493.73
2018-04-10 04:41:55Z, 6776.04, 43679.99, 5493.73
2018-04-10 04:41:57Z, 6776.04, 43679.99, 5493.73
2018-04-10 04:41:59Z, 6776.04, 43679.99, 5493.73
2018-04-10 04:42:02Z, 6776.04, 43679.99, 5493.73
2018-04-10 04:42:04Z, 6776.63, 43679.99, 5493.73
2018-04-10 04:42:06Z, 6776.63, 43679.99, 5493.73
2018-04-10 04:42:08Z, 6776.63, 43679.99, 5493.73
2018-04-10 04:42:10Z, 6776.63, 43679.99, 5493.73
2018-04-10 04:42:12Z, 6776.63, 43679.99, 5493.73
2018-04-10 04:42:14Z, 6777.05, 43679.99, 5496.15
2018-04-10 04:42:16Z, 6777.05, 43679.99, 5496.15
2018-04-10 04:42:19Z, 6777.05, 43679.99, 5496.15
2018-04-10 04:42:21Z, 6777.05, 43679.99, 5496.15
2018-04-10 04:42:23Z, 6777.05, 43679.99, 5496.15
2018-04-10 04:42:25Z, 6777.25, 43679.99, 5496.18
2018-04-10 04:42:27Z, 6777.25, 43679.99, 5496.18
2018-04-10 04:42:29Z, 6777.25, 43679.99, 5496.18
2018-04-10 04:42:31Z, 6777.25, 43679.99, 5496.18
2018-04-10 04:42:34Z, 6777.25, 43679.99, 5496.18
2018-04-10 04:42:36Z, 6777.68, 43679.99, 5496.2
2018-04-10 04:42:38Z, 6777.68, 43679.99, 5496.2
2018-04-10 04:42:40Z, 6777.68, 43679.99, 5496.2
2018-04-10 04:42:42Z, 6777.68, 43679.99, 5496.2
2018-04-10 04:42:44Z, 6777.68, 43679.99, 5496.2
2018-04-10 04:42:46Z, 6777.15, 43679.99, 5495.89
2018-04-10 04:42:48Z, 6777.15, 43679.99, 5495.89
2018-04-10 04:42:51Z, 6777.15, 43679.99, 5495.89
2018-04-10 04:42:53Z, 6777.15, 43679.99, 5495.89
2018-04-10 04:42:55Z, 6777.15, 43679.99, 5495.89
2018-04-10 04:42:57Z, 6777.03, 43679.99, 5496.31
2018-04-10 04:42:59Z, 6777.03, 43679.99, 5496.31
2018-04-10 04:43:02Z, 6777.03, 43679.99, 5496.31
2018-04-10 04:43:04Z, 6777.03, 43679.99, 5496.31
2018-04-10 04:43:06Z, 6777.03, 43679.99, 5496.31
2018-04-10 04:43:08Z, 6779.22, 43679.99, 5494.29
2018-04-10 04:43:10Z, 6779.22, 43679.99, 5494.29
2018-04-10 04:43:12Z, 6779.22, 43679.99, 5494.29
2018-04-10 04:43:14Z, 6779.22, 43679.99, 5494.29
2018-04-10 04:43:17Z, 6779.22, 43679.99, 5494.29
2018-04-10 04:43:20Z, 6783.55, 43679.99, 5494.77
2018-04-10 04:43:22Z, 6783.55, 43679.99, 5494.77
2018-04-10 04:43:24Z, 6783.55, 43679.99, 5494.77
2018-04-10 04:43:26Z, 6783.55, 43679.99, 5494.77
2018-04-10 04:43:28Z, 6783.55, 43679.99, 5494.77
2018-04-10 04:43:30Z, 6783.12, 43679.99, 5495.86
2018-04-10 04:43:32Z, 6783.12, 43679.99, 5495.86
2018-04-10 04:43:34Z, 6783.12, 43679.99, 5495.86
2018-04-10 04:43:37Z, 6783.12, 43679.99, 5495.86
2018-04-10 04:43:39Z, 6783.12, 43679.99, 5495.86
2018-04-10 04:43:41Z, 6782.98, 43679.99, 5495.86
2018-04-10 04:43:43Z, 6782.98, 43679.99, 5495.86
2018-04-10 04:43:45Z, 6782.98, 43679.99, 5495.86
2018-04-10 04:43:47Z, 6782.98, 43679.99, 5495.86
2018-04-10 04:43:49Z, 6782.98, 43679.99, 5495.86
2018-04-10 04:43:52Z, 6782.94, 43679.99, 5496.53
2018-04-10 04:43:54Z, 6782.94, 43679.99, 5496.53
2018-04-10 04:43:56Z, 6782.94, 43679.99, 5496.53
2018-04-10 04:43:58Z, 6782.94, 43679.99, 5496.53
2018-04-10 04:44:00Z, 6782.94, 43679.99, 5496.53
2018-04-10 04:44:03Z, 6782.99, 43679.99, 5496.53
2018-04-10 04:44:05Z, 6782.99, 43679.99, 5496.53
2018-04-10 04:44:07Z, 6782.99, 43679.99, 5496.53
2018-04-10 04:44:09Z, 6782.99, 43679.99, 5496.53
2018-04-10 04:44:11Z, 6782.99, 43679.99, 5496.53
2018-04-10 04:44:14Z, 6782.84, 43679.99, 5496.53
2018-04-10 04:44:16Z, 6782.84, 43679.99, 5496.53
2018-04-10 04:44:18Z, 6782.84, 43679.99, 5496.53
2018-04-10 04:44:21Z, 6782.84, 43679.99, 5496.53
2018-04-10 04:44:23Z, 6782.84, 43679.99, 5496.53
2018-04-10 04:44:25Z, 6782.69, 43679.99, 5496.53
2018-04-10 04:44:27Z, 6782.69, 43679.99, 5496.53
2018-04-10 04:44:29Z, 6782.69, 43679.99, 5496.53
2018-04-10 04:44:31Z, 6782.69, 43679.99, 5496.53
2018-04-10 04:44:33Z, 6782.69, 43679.99, 5496.53
2018-04-10 04:44:35Z, 6785.32, 43679.99, 5496.53
2018-04-10 04:44:38Z, 6785.32, 43679.99, 5496.53
2018-04-10 04:44:40Z, 6785.32, 43679.99, 5496.53
2018-04-10 04:44:42Z, 6785.32, 43679.99, 5496.53
2018-04-10 04:44:44Z, 6785.32, 43679.99, 5496.53
2018-04-10 04:44:46Z, 6785.62, 43679.99, 5496.53
2018-04-10 04:44:48Z, 6785.62, 43679.99, 5496.53
2018-04-10 04:44:50Z, 6785.62, 43679.99, 5496.53
2018-04-10 04:44:52Z, 6785.62, 43679.99, 5496.53
2018-04-10 04:44:54Z, 6785.62, 43679.99, 5496.53
2018-04-10 04:44:57Z, 6786.24, 43679.99, 5496.53
2018-04-10 04:44:59Z, 6786.24, 43679.99, 5496.53
2018-04-10 04:45:01Z, 6786.24, 43679.99, 5496.53
2018-04-10 04:45:03Z, 6786.24, 43679.99, 5496.53
2018-04-10 04:45:05Z, 6786.24, 43679.99, 5496.53
2018-04-10 04:45:07Z, 6786.06, 43679.99, 5496.53
2018-04-10 04:45:09Z, 6786.06, 43679.99, 5496.53
2018-04-10 04:45:11Z, 6786.06, 43679.99, 5496.53
2018-04-10 04:45:14Z, 6786.06, 43679.99, 5496.53
2018-04-10 04:45:16Z, 6786.06, 43679.99, 5496.53
2018-04-10 04:45:18Z, 6786.7, 43679.99, 5496.48
2018-04-10 04:45:20Z, 6786.7, 43679.99, 5496.48
2018-04-10 04:45:22Z, 6786.7, 43679.99, 5496.48
2018-04-10 04:45:24Z, 6786.7, 43679.99, 5496.48
2018-04-10 04:45:26Z, 6786.7, 43679.99, 5496.48
2018-04-10 04:45:29Z, 6786.78, 43679.99, 5496.48
2018-04-10 04:45:32Z, 6786.78, 43679.99, 5496.48
2018-04-10 04:45:34Z, 6786.78, 43679.99, 5496.48
2018-04-10 04:45:36Z, 6786.78, 43679.99, 5496.48
2018-04-10 04:45:38Z, 6786.78, 43679.99, 5496.48
2018-04-10 04:45:40Z, 6787.17, 43679.99, 5496.48
2018-04-10 04:45:43Z, 6787.17, 43679.99, 5496.48
2018-04-10 04:45:45Z, 6787.17, 43679.99, 5496.48
